<<<<<<< HEAD:src/evaluation/retrieval/results/eval_metrics.csv
run_id,timestamp,chunk_config,embedding_model,top_k,query_id,query,is_failure_case,failure_mode,precision_at_k,relevant_count,reciprocal_rank,retrieved_ranks,retrieved_chunks_json
RUN_20260818_053235,2026-08-18T05:32:39.794747,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q11,What is the recommended maximum workload in number of groups per facilitator per month in women's group programs?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:40.028207,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q12,How were maternity services culturally adapted for Quechua indigenous women in the Peru study?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:40.243765,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q13,What was the pooled effect of women's groups on neonatal mortality in the reviewed meta-analysis?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:40.542244,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q14,In what specific population and facility type did the study by Purdin et al. evaluate service utilization?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:40.780445,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q15,What standard conceptual framework was adapted to evaluate community participation across the guideline reviews?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:41.013160,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q16,What was the pooled risk ratio for negative perceptions of the birth experience when a continuous labor companion was present?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:41.418983,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q17,What are the four strategic intervention areas established in the 2003 IFC Framework?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:41.582794,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q18,Which two analytical tools are recommended to examine community-level barriers and causes of maternal deaths in social autopsies?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:41.715934,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q19,Why was statistical meta-analysis not possible for most studies reviewed in this guideline?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:41.941191,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q20,What was the primary finding of the Marsiglia et al. trial regarding cultural brokers in the USA?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:42.180569,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,f1,What is the exact oral dosage in micrograms and administration protocol for misoprostol recommended in this report for TBAs to prevent postpartum hemorrhage?,True,Out-of-Distribution / Hallucination Trigger,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:42.329832,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,f2,What were the statistical results of the trial conducted in Nepal?,True,Ambiguous Query / Entity Disambiguation Failure,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:42.631136,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,f3,Why did the WHO recommend completely excluding male partners from antenatal care consultations to preserve maternal privacy in this guideline?,True,False Premise / Sycophancy Vulnerability,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:42.897698,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,f4,"Compare the recommendations for Maternity Waiting Homes and Community Transport Schemes in terms of recommendation strength, evidence quality, and impact on maternal/neonatal mortality.",True,Multi-Hop / Cross-Chunk Dispersal Failure,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:43.251814,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q1,What essential components must be included in a Birth Preparedness and Complication Readiness (BPCR) plan?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:43.499545,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q2,What are the four distinct phases of the Participatory Learning and Action (PLA) cycle in community women's groups?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:43.736945,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q3,What explicit conditions and safeguards does WHO specify for implementing male involvement interventions?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:43.900093,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q4,Which pharmaceutical and clinical interventions did the WHO guideline recommend as eligible for delivery by trained Traditional Birth Attendants (TBAs)?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:44.035774,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q5,In which specific target settings and populations are Maternity Waiting Homes (MWHs) recommended?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:44.209528,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q6,What is the recommendation strength and evidence quality grade for a companion of choice during labour and childbirth?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:44.478966,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q7,How is the recommendation for community-organized transport schemes classified regarding strength and evidence quality?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:44.612327,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q8,Which interventions in the guideline were classified as Research Recommendations due to insufficient evidence?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:44.744032,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q9,What are the minimum duration and target population coverage required for community women's groups to be effective?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:44.878120,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q10,What preparations are required for planned home births in settings where facility access is non-existent?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:45.085225,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q11,What is the recommended maximum workload in number of groups per facilitator per month in women's group programs?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:45.234961,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q12,How were maternity services culturally adapted for Quechua indigenous women in the Peru study?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:45.444549,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q13,What was the pooled effect of women's groups on neonatal mortality in the reviewed meta-analysis?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:45.621943,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q14,In what specific population and facility type did the study by Purdin et al. evaluate service utilization?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:45.795169,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q15,What standard conceptual framework was adapted to evaluate community participation across the guideline reviews?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:45.999790,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q16,What was the pooled risk ratio for negative perceptions of the birth experience when a continuous labor companion was present?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:46.201444,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q17,What are the four strategic intervention areas established in the 2003 IFC Framework?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:46.408842,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q18,Which two analytical tools are recommended to examine community-level barriers and causes of maternal deaths in social autopsies?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:46.544800,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q19,Why was statistical meta-analysis not possible for most studies reviewed in this guideline?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:46.886582,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q20,What was the primary finding of the Marsiglia et al. trial regarding cultural brokers in the USA?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:47.253556,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,f1,What is the exact oral dosage in micrograms and administration protocol for misoprostol recommended in this report for TBAs to prevent postpartum hemorrhage?,True,Out-of-Distribution / Hallucination Trigger,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:47.433669,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,f2,What were the statistical results of the trial conducted in Nepal?,True,Ambiguous Query / Entity Disambiguation Failure,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:47.625638,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,f3,Why did the WHO recommend completely excluding male partners from antenatal care consultations to preserve maternal privacy in this guideline?,True,False Premise / Sycophancy Vulnerability,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:47.935675,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,f4,"Compare the recommendations for Maternity Waiting Homes and Community Transport Schemes in terms of recommendation strength, evidence quality, and impact on maternal/neonatal mortality.",True,Multi-Hop / Cross-Chunk Dispersal Failure,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:48.161320,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q1,What essential components must be included in a Birth Preparedness and Complication Readiness (BPCR) plan?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:48.432243,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q2,What are the four distinct phases of the Participatory Learning and Action (PLA) cycle in community women's groups?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:48.618232,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q3,What explicit conditions and safeguards does WHO specify for implementing male involvement interventions?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:48.802456,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q4,Which pharmaceutical and clinical interventions did the WHO guideline recommend as eligible for delivery by trained Traditional Birth Attendants (TBAs)?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:49.010153,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q5,In which specific target settings and populations are Maternity Waiting Homes (MWHs) recommended?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:49.276407,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q6,What is the recommendation strength and evidence quality grade for a companion of choice during labour and childbirth?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:49.513205,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q7,How is the recommendation for community-organized transport schemes classified regarding strength and evidence quality?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:49.719784,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q8,Which interventions in the guideline were classified as Research Recommendations due to insufficient evidence?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:50.037054,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q9,What are the minimum duration and target population coverage required for community women's groups to be effective?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:50.411204,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q10,What preparations are required for planned home births in settings where facility access is non-existent?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:50.709537,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q11,What is the recommended maximum workload in number of groups per facilitator per month in women's group programs?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:50.988819,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q12,How were maternity services culturally adapted for Quechua indigenous women in the Peru study?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:51.295875,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q13,What was the pooled effect of women's groups on neonatal mortality in the reviewed meta-analysis?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:51.991489,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q14,In what specific population and facility type did the study by Purdin et al. evaluate service utilization?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:52.272520,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q15,What standard conceptual framework was adapted to evaluate community participation across the guideline reviews?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:52.573694,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q16,What was the pooled risk ratio for negative perceptions of the birth experience when a continuous labor companion was present?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:52.790655,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q17,What are the four strategic intervention areas established in the 2003 IFC Framework?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:52.999904,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q18,Which two analytical tools are recommended to examine community-level barriers and causes of maternal deaths in social autopsies?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:53.261674,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q19,Why was statistical meta-analysis not possible for most studies reviewed in this guideline?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:53.525829,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q20,What was the primary finding of the Marsiglia et al. trial regarding cultural brokers in the USA?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:54.188593,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,f1,What is the exact oral dosage in micrograms and administration protocol for misoprostol recommended in this report for TBAs to prevent postpartum hemorrhage?,True,Out-of-Distribution / Hallucination Trigger,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:54.388149,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,f2,What were the statistical results of the trial conducted in Nepal?,True,Ambiguous Query / Entity Disambiguation Failure,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:54.993132,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,f3,Why did the WHO recommend completely excluding male partners from antenatal care consultations to preserve maternal privacy in this guideline?,True,False Premise / Sycophancy Vulnerability,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:55.878543,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,f4,"Compare the recommendations for Maternity Waiting Homes and Community Transport Schemes in terms of recommendation strength, evidence quality, and impact on maternal/neonatal mortality.",True,Multi-Hop / Cross-Chunk Dispersal Failure,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:56.135241,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q1,What essential components must be included in a Birth Preparedness and Complication Readiness (BPCR) plan?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:56.399589,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q2,What are the four distinct phases of the Participatory Learning and Action (PLA) cycle in community women's groups?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:56.736036,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q3,What explicit conditions and safeguards does WHO specify for implementing male involvement interventions?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:56.979713,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q4,Which pharmaceutical and clinical interventions did the WHO guideline recommend as eligible for delivery by trained Traditional Birth Attendants (TBAs)?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:57.230757,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q5,In which specific target settings and populations are Maternity Waiting Homes (MWHs) recommended?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:57.585137,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q6,What is the recommendation strength and evidence quality grade for a companion of choice during labour and childbirth?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:57.835851,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q7,How is the recommendation for community-organized transport schemes classified regarding strength and evidence quality?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:58.443209,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q8,Which interventions in the guideline were classified as Research Recommendations due to insufficient evidence?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:58.645111,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q9,What are the minimum duration and target population coverage required for community women's groups to be effective?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:58.907404,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q10,What preparations are required for planned home births in settings where facility access is non-existent?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:59.014275,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q11,What is the recommended maximum workload in number of groups per facilitator per month in women's group programs?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:59.159879,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q12,How were maternity services culturally adapted for Quechua indigenous women in the Peru study?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:59.325245,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q13,What was the pooled effect of women's groups on neonatal mortality in the reviewed meta-analysis?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:59.533032,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q14,In what specific population and facility type did the study by Purdin et al. evaluate service utilization?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:59.875671,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q15,What standard conceptual framework was adapted to evaluate community participation across the guideline reviews?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:00.371148,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q16,What was the pooled risk ratio for negative perceptions of the birth experience when a continuous labor companion was present?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:00.803742,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q17,What are the four strategic intervention areas established in the 2003 IFC Framework?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:01.104697,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q18,Which two analytical tools are recommended to examine community-level barriers and causes of maternal deaths in social autopsies?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:01.257941,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q19,Why was statistical meta-analysis not possible for most studies reviewed in this guideline?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:01.412664,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q20,What was the primary finding of the Marsiglia et al. trial regarding cultural brokers in the USA?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:01.604742,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,f1,What is the exact oral dosage in micrograms and administration protocol for misoprostol recommended in this report for TBAs to prevent postpartum hemorrhage?,True,Out-of-Distribution / Hallucination Trigger,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:01.914976,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,f2,What were the statistical results of the trial conducted in Nepal?,True,Ambiguous Query / Entity Disambiguation Failure,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:02.305638,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,f3,Why did the WHO recommend completely excluding male partners from antenatal care consultations to preserve maternal privacy in this guideline?,True,False Premise / Sycophancy Vulnerability,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:02.692118,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,f4,"Compare the recommendations for Maternity Waiting Homes and Community Transport Schemes in terms of recommendation strength, evidence quality, and impact on maternal/neonatal mortality.",True,Multi-Hop / Cross-Chunk Dispersal Failure,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:02.934787,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q1,What essential components must be included in a Birth Preparedness and Complication Readiness (BPCR) plan?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:03.266841,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q2,What are the four distinct phases of the Participatory Learning and Action (PLA) cycle in community women's groups?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:03.548248,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q3,What explicit conditions and safeguards does WHO specify for implementing male involvement interventions?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:03.860820,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q4,Which pharmaceutical and clinical interventions did the WHO guideline recommend as eligible for delivery by trained Traditional Birth Attendants (TBAs)?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:04.186086,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q5,In which specific target settings and populations are Maternity Waiting Homes (MWHs) recommended?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:04.434572,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q6,What is the recommendation strength and evidence quality grade for a companion of choice during labour and childbirth?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:04.733719,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q7,How is the recommendation for community-organized transport schemes classified regarding strength and evidence quality?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:04.979821,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q8,Which interventions in the guideline were classified as Research Recommendations due to insufficient evidence?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:05.408157,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q9,What are the minimum duration and target population coverage required for community women's groups to be effective?,False,,0.0,0,0.0,[],[]
