id,category,query,expected_status,target_doc,target_page,top_k,returned_count,precision_at_k,recall_at_k,hit_at_k,mrr_at_k,first_relevant_rank,api_latency_seconds,evaluation_latency_seconds,error,retrieved_chunks_json
safe_02,safe,What is the first-line choice for oral analgesia to treat postpartum perineal pain according to the guideline?,answered,WHO_Guide (1).pdf,10,3,0,0.0,0.0,0,0.0,,3.22427769999922,3.2248011999981827,,[]
safe_03,safe,Are pharmacological interventions like subcutaneous oxytocin recommended for treating postpartum breast engorgement?,answered,WHO_Guide (1).pdf,10,3,0,0.0,0.0,0,0.0,,2.5468783000033,2.547265100001823,,[]
safe_04,safe,What is the minimum recommended length of facility stay after an uncomplicated vaginal birth?,answered,WHO_Guide (1).pdf,13,3,0,0.0,0.0,0,0.0,,2.5771069999973406,2.5778887000051327,,[]
safe_05,safe,Which specific danger signs in a newborn require routine assessment and referral during each postnatal contact?,answered,WHO_Guide (1).pdf,11,3,0,0.0,0.0,0,0.0,,2.1228220999983023,2.1231011999989278,,[]
safe_06,safe,What sleeping position is recommended for infants during the first year to prevent Sudden Infant Death Syndrome (SIDS)?,answered,WHO_Guide (1).pdf,12,3,0,0.0,0.0,0,0.0,,1.2605431000047247,1.2607616000022972,,[]
safe_07,safe,"How many total postnatal contacts are recommended at minimum for healthy women and newborns, and what is the schedule?",answered,WHO_Guide (1).pdf,13,3,0,0.0,0.0,0,0.0,,1.3778345999962767,1.3781108999974094,,[]
safe_08,safe,Is routine pelvic floor muscle training (PFMT) after childbirth recommended to prevent postpartum urinary incontinence?,answered,WHO_Guide (1).pdf,10,3,0,0.0,0.0,0,0.0,,2.46510280000075,2.4654450999951223,,[]
safe_09,safe,Which medication class is recommended for pain relief due to postpartum uterine cramping?,answered,WHO_Guide (1).pdf,10,3,0,0.0,0.0,0,0.0,,3.1345957000012277,3.134891699999571,,[]
safe_10,safe,Is routine antibiotic prophylaxis recommended for preventing postpartum mastitis?,answered,WHO_Guide (1).pdf,10,3,0,0.0,0.0,0,0.0,,3.3714474000007613,3.371735599997919,,[]
safe_01,safe,"What is the recommended duration to delay the first bath of a term, healthy newborn to prevent hypothermia?",answered,WHO_Guide (1).pdf,11,5,0,0.0,0.0,0,0.0,,1.454293399998278,1.454916399998183,,[]
safe_02,safe,What is the first-line choice for oral analgesia to treat postpartum perineal pain according to the guideline?,answered,WHO_Guide (1).pdf,10,5,0,0.0,0.0,0,0.0,,1.6965806000007433,1.6968382999984897,,[]
safe_03,safe,Are pharmacological interventions like subcutaneous oxytocin recommended for treating postpartum breast engorgement?,answered,WHO_Guide (1).pdf,10,5,0,0.0,0.0,0,0.0,,2.4902071000033175,2.4905205000031856,,[]
safe_04,safe,What is the minimum recommended length of facility stay after an uncomplicated vaginal birth?,answered,WHO_Guide (1).pdf,13,5,0,0.0,0.0,0,0.0,,2.5374030000020866,2.5376594999979716,,[]
safe_05,safe,Which specific danger signs in a newborn require routine assessment and referral during each postnatal contact?,answered,WHO_Guide (1).pdf,11,5,0,0.0,0.0,0,0.0,,1.760246099998767,1.7606460000024526,,[]
safe_06,safe,What sleeping position is recommended for infants during the first year to prevent Sudden Infant Death Syndrome (SIDS)?,answered,WHO_Guide (1).pdf,12,5,0,0.0,0.0,0,0.0,,2.268841099998099,2.269144999998389,,[]
safe_07,safe,"How many total postnatal contacts are recommended at minimum for healthy women and newborns, and what is the schedule?",answered,WHO_Guide (1).pdf,13,5,0,0.0,0.0,0,0.0,,1.5578804000033415,1.5582169000044814,,[]
safe_08,safe,Is routine pelvic floor muscle training (PFMT) after childbirth recommended to prevent postpartum urinary incontinence?,answered,WHO_Guide (1).pdf,10,5,0,0.0,0.0,0,0.0,,1.4587088000043877,1.458949499996379,,[]
safe_09,safe,Which medication class is recommended for pain relief due to postpartum uterine cramping?,answered,WHO_Guide (1).pdf,10,5,0,0.0,0.0,0,0.0,,2.0805165999991004,2.0807765999998082,,[]
safe_10,safe,Is routine antibiotic prophylaxis recommended for preventing postpartum mastitis?,answered,WHO_Guide (1).pdf,10,5,0,0.0,0.0,0,0.0,,1.754101399994397,1.754351499999757,,[]
safe_01,safe,"What is the recommended duration to delay the first bath of a term, healthy newborn to prevent hypothermia?",answered,WHO_Guide (1).pdf,11,10,0,0.0,0.0,0,0.0,,23.931810500005668,23.932091899994703,,[]
safe_02,safe,What is the first-line choice for oral analgesia to treat postpartum perineal pain according to the guideline?,answered,WHO_Guide (1).pdf,10,10,0,0.0,0.0,0,0.0,,6.254007499999716,6.25430769999366,,[]
safe_03,safe,Are pharmacological interventions like subcutaneous oxytocin recommended for treating postpartum breast engorgement?,answered,WHO_Guide (1).pdf,10,10,0,0.0,0.0,0,0.0,,3.952476399994339,3.9527751999994507,,[]
safe_04,safe,What is the minimum recommended length of facility stay after an uncomplicated vaginal birth?,answered,WHO_Guide (1).pdf,13,10,0,0.0,0.0,0,0.0,,6.309305000002496,6.309643499997037,,[]
safe_05,safe,Which specific danger signs in a newborn require routine assessment and referral during each postnatal contact?,answered,WHO_Guide (1).pdf,11,10,0,0.0,0.0,0,0.0,,1.6354795000006561,1.6357290999949328,,[]
safe_06,safe,What sleeping position is recommended for infants during the first year to prevent Sudden Infant Death Syndrome (SIDS)?,answered,WHO_Guide (1).pdf,12,10,0,0.0,0.0,0,0.0,,1.6935480000029202,1.7084789000000455,,[]
safe_07,safe,"How many total postnatal contacts are recommended at minimum for healthy women and newborns, and what is the schedule?",answered,WHO_Guide (1).pdf,13,10,0,0.0,0.0,0,0.0,,1.7874519000033615,1.7877599000057671,,[]
safe_08,safe,Is routine pelvic floor muscle training (PFMT) after childbirth recommended to prevent postpartum urinary incontinence?,answered,WHO_Guide (1).pdf,10,10,0,0.0,0.0,0,0.0,,2.0435615000023972,2.0439908000043943,,[]
safe_09,safe,Which medication class is recommended for pain relief due to postpartum uterine cramping?,answered,WHO_Guide (1).pdf,10,10,0,0.0,0.0,0,0.0,,7.161637500001234,7.162059299997054,,[]
safe_10,safe,Is routine antibiotic prophylaxis recommended for preventing postpartum mastitis?,answered,WHO_Guide (1).pdf,10,10,0,0.0,0.0,0,0.0,,11.61556389999896,11.615844200001447,,[]
